sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
7340125,13.0,0.12037037,0.37980795,3.1553276,0.9574408,C,Y,CY
MV30212,13.0,0.12037037,0.55899763,4.64398,0.95744914,C,Y,CY
1328814,13.0,0.12037037,0.46799618,3.887968,0.95745754,C,Y,CY
6464487,13.0,0.12037037,0.55899763,4.64398,0.9574659,C,Y,CY
2301137,13.0,0.12037037,0.37980795,3.1553276,0.95747423,C,Y,CY
2031868,13.0,0.12037037,0.35434794,2.9438136,0.9574826,C,Y,CY
30149380,13.0,0.12037037,0.37980795,3.1553276,0.9574909,C,Y,CY
22796170316,13.0,0.12037037,0.46799618,3.887968,0.9574993,C,Y,CY
2032755,13.0,0.12037037,0.4261892,3.5406487,0.95750767,C,Y,CY
M202,13.0,0.12037037,0.46799618,3.887968,0.957516,C,Y,CY
6988709,13.0,0.12037037,0.4261892,3.5406487,0.95752436,C,Y,CY
A0124033,13.0,0.12037037,0.37980795,3.1553276,0.95753276,C,Y,CY
7330787,13.0,0.12037037,0.4261892,3.5406487,0.9575411,C,Y,CY
8.14591E+11,13.0,0.12037037,0.6222899,5.1697927,0.95754945,C,Y,CY
ELDE540100000000,13.0,0.12037037,0.40366527,3.3535268,0.9575578,C,Y,CY
6046698,13.0,0.12037037,0.35434794,2.9438136,0.95756614,C,Y,CY
7254433,13.0,0.12037037,0.37980795,3.1553276,0.95757455,C,Y,CY
141570,13.0,0.12037037,0.40366527,3.3535268,0.9575829,C,Y,CY
7524298,13.0,0.12037037,0.40366527,3.3535268,0.95759124,C,Y,CY
ELDCMK02000000000,13.0,0.12037037,0.44758108,3.718366,0.9575996,C,Y,CY
2078,13.0,0.12037037,0.40366527,3.3535268,0.957608,C,Y,CY
2684739,13.0,0.12037037,0.4261892,3.5406487,0.9576163,C,Y,CY
SLHW001,13.0,0.12037037,0.37980795,3.1553276,0.9576247,C,Y,CY
6342410,13.0,0.12037037,0.63713133,5.293091,0.957633,C,Y,CY
7243634,13.0,0.12037037,0.48755717,4.0504746,0.95764136,C,Y,CY
5090-R,13.0,0.12037037,0.32691112,2.715877,0.95764977,C,X,CX
P2031200,13.0,0.12037037,0.40366527,3.3535268,0.9576581,C,Y,CY
88022,13.0,0.12037037,0.6516348,5.4135814,0.95766646,C,Y,CY
80112634,13.0,0.12037037,0.63713133,5.293091,0.9576748,C,Y,CY
GLM675,13.0,0.12037037,0.44758108,3.718366,0.9576832,C,Y,CY
K1F8010000,13.0,0.12037037,0.44758108,3.718366,0.95769155,C,Y,CY
86878-05100-51,13.0,0.12037037,0.6516348,5.4135814,0.9576999,C,Y,CY
2894511,13.0,0.12037037,0.40366527,3.3535268,0.95770824,C,Y,CY
2894499,13.0,0.12037037,0.40366527,3.3535268,0.9577166,C,Y,CY
7467357,13.0,0.12037037,0.5244952,4.3573446,0.957725,C,Y,CY
K18-40034L,13.0,0.12037037,0.44758108,3.718366,0.95773333,C,Y,CY
TYF0008,13.0,0.12037037,0.40366527,3.3535268,0.9577417,C,Y,CY
8571042345,13.0,0.12037037,0.44758108,3.718366,0.95775,C,Y,CY
03574661435367,13.0,0.12037037,0.48755717,4.0504746,0.95775837,C,Y,CY
8809323737905-ne,13.0,0.12037037,0.7577339,6.2950196,0.9577668,C,Z,CZ
2896861,13.0,0.12037037,0.40366527,3.3535268,0.9577751,C,Y,CY
80104509,13.0,0.12037037,0.37980795,3.1553276,0.95778346,C,Y,CY
2014986,13.0,0.12037037,0.37980795,3.1553276,0.9577918,C,Y,CY
GEB195,13.0,0.12037037,0.40366527,3.3535268,0.9578002,C,Y,CY
90541,13.0,0.12037037,0.37980795,3.1553276,0.95780855,C,Y,CY
90459,13.0,0.12037037,0.32691112,2.715877,0.9578169,C,X,CX
80103081,13.0,0.12037037,0.4261892,3.5406487,0.95782524,C,Y,CY
904413EV,13.0,0.12037037,0.40366527,3.3535268,0.9578336,C,Y,CY
7439331,13.0,0.12037037,0.5244952,4.3573446,0.957842,C,Y,CY
2015005,13.0,0.12037037,0.40366527,3.3535268,0.95785034,C,Y,CY
2896869,13.0,0.12037037,0.37980795,3.1553276,0.9578587,C,Y,CY
2015017,13.0,0.12037037,0.37980795,3.1553276,0.957867,C,Y,CY
7095869,13.0,0.12037037,0.37980795,3.1553276,0.95787543,C,Y,CY
2896901,13.0,0.12037037,0.40366527,3.3535268,0.9578838,C,Y,CY
6249847,13.0,0.12037037,0.48755717,4.0504746,0.9578921,C,Y,CY
2015126,13.0,0.12037037,0.4261892,3.5406487,0.95790046,C,Y,CY
2015909,13.0,0.12037037,0.37980795,3.1553276,0.9579088,C,Y,CY
62612,13.0,0.12037037,0.7577339,6.2950196,0.9579172,C,Z,CZ
2015370,13.0,0.12037037,0.32691112,2.715877,0.95792556,C,X,CX
UES11624,13.0,0.12037037,0.542021,4.5029435,0.9579339,C,Y,CY
VN056003,13.0,0.12037037,0.46799618,3.887968,0.95794225,C,Y,CY
82076-07401-95,13.0,0.12037037,0.8935657,7.423469,0.9579506,C,Z,CZ
2015703,13.0,0.12037037,0.35434794,2.9438136,0.957959,C,Y,CY
12-00000602,13.0,0.12037037,0.5063631,4.206709,0.95796734,C,Y,CY
1003-07841,13.0,0.12037037,0.32691112,2.715877,0.9579757,C,X,CX
6266569,13.0,0.12037037,0.37980795,3.1553276,0.95798403,C,Y,CY
6268763,13.0,0.12037037,0.37980795,3.1553276,0.95799243,C,Y,CY
HB27IA2_50,13.0,0.12037037,0.66582245,5.531448,0.9580008,C,Y,CY
81643757,13.0,0.12037037,0.37980795,3.1553276,0.9580091,C,Y,CY
2015668,13.0,0.12037037,0.32691112,2.715877,0.95801747,C,X,CX
2015655,13.0,0.12037037,0.32691112,2.715877,0.9580258,C,X,CX
03574669907750,13.0,0.12037037,0.44758108,3.718366,0.9580342,C,Y,CY
5000-R,13.0,0.12037037,0.35434794,2.9438136,0.95804256,C,Y,CY
HB_BALM,13.0,0.12037037,0.37980795,3.1553276,0.9580509,C,Y,CY
HB45IA01,13.0,0.12037037,0.63713133,5.293091,0.95805925,C,Y,CY
7089631,13.0,0.12037037,0.46799618,3.887968,0.95806766,C,Y,CY
2015736,13.0,0.12037037,0.37980795,3.1553276,0.958076,C,Y,CY
I7517,13.0,0.12037037,0.35434794,2.9438136,0.95808434,C,Y,CY
HAN002,13.0,0.12037037,0.35434794,2.9438136,0.9580927,C,Y,CY
8046403,13.0,0.12037037,0.35434794,2.9438136,0.95810103,C,Y,CY
037996EV,13.0,0.12037037,0.40366527,3.3535268,0.95810944,C,Y,CY
7078246,13.0,0.12037037,0.40366527,3.3535268,0.9581178,C,Y,CY
80898-05100-76,13.0,0.12037037,0.5063631,4.206709,0.9581261,C,Y,CY
6316430,13.0,0.12037037,0.32691112,2.715877,0.9581345,C,X,CX
81606527,13.0,0.12037037,0.4261892,3.5406487,0.9581429,C,Y,CY
5.392E+12,13.0,0.12037037,0.44758108,3.718366,0.9581512,C,Y,CY
HAN023,13.0,0.12037037,0.542021,4.5029435,0.95815957,C,Y,CY
81630624,13.0,0.12037037,0.5063631,4.206709,0.9581679,C,Y,CY
2015751,13.0,0.12037037,0.32691112,2.715877,0.95817626,C,X,CX
HAN015,13.0,0.12037037,0.4261892,3.5406487,0.95818466,C,Y,CY
830-ZEK205,13.0,0.12037037,0.4261892,3.5406487,0.958193,C,Y,CY
830-ZAMN03,13.0,0.12037037,0.37980795,3.1553276,0.95820135,C,Y,CY
830-Z56H,13.0,0.12037037,0.4261892,3.5406487,0.9582097,C,Y,CY
7247858,13.0,0.12037037,0.40366527,3.3535268,0.95821804,C,Y,CY
80102046,13.0,0.12037037,0.35434794,2.9438136,0.95822644,C,Y,CY
7519082,13.0,0.12037037,0.55899763,4.64398,0.9582348,C,Y,CY
7484972,13.0,0.12037037,0.4261892,3.5406487,0.95824313,C,Y,CY
FFDAMTRM120,13.0,0.12037037,0.32691112,2.715877,0.9582515,C,X,CX
6360032,13.0,0.12037037,0.37980795,3.1553276,0.9582599,C,Y,CY
2014657,13.0,0.12037037,0.37980795,3.1553276,0.9582682,C,Y,CY
7111021,13.0,0.12037037,0.44758108,3.718366,0.95827657,C,Y,CY
7110981,13.0,0.12037037,0.542021,4.5029435,0.9582849,C,Y,CY
LML21090,13.0,0.12037037,0.5914909,4.9139247,0.95829326,C,Y,CY
944519,13.0,0.12037037,0.4261892,3.5406487,0.95830166,C,Y,CY
94352,13.0,0.12037037,0.32691112,2.715877,0.95831,C,X,CX
6082263,13.0,0.12037037,0.60708576,5.043482,0.95831835,C,Y,CY
7023770,13.0,0.12037037,0.35434794,2.9438136,0.9583267,C,Y,CY
LML04082,13.0,0.12037037,0.37980795,3.1553276,0.9583351,C,Y,CY
2014803,13.0,0.12037037,0.37980795,3.1553276,0.95834345,C,Y,CY
7238196,13.0,0.12037037,0.37980795,3.1553276,0.9583518,C,Y,CY
80071907,13.0,0.12037037,0.48755717,4.0504746,0.95836014,C,Y,CY
2014858,13.0,0.12037037,0.48755717,4.0504746,0.9583685,C,Y,CY
2563992,13.0,0.12037037,0.4261892,3.5406487,0.9583769,C,Y,CY
FFDAKTAV300,13.0,0.12037037,0.44758108,3.718366,0.9583852,C,Y,CY
6363473,13.0,0.12037037,0.37980795,3.1553276,0.9583936,C,Y,CY
TE350238,13.0,0.12037037,0.40366527,3.3535268,0.9584019,C,Y,CY
7394262,13.0,0.12037037,0.35434794,2.9438136,0.9584103,C,Y,CY
7227381000,13.0,0.12037037,0.44758108,3.718366,0.95841867,C,Y,CY
97779,13.0,0.12037037,0.35434794,2.9438136,0.958427,C,Y,CY
2014439,13.0,0.12037037,0.40366527,3.3535268,0.95843536,C,Y,CY
7518977,13.0,0.12037037,0.48755717,4.0504746,0.9584437,C,Y,CY
2014559,13.0,0.12037037,0.40366527,3.3535268,0.9584521,C,Y,CY
30102637,13.0,0.12037037,0.37980795,3.1553276,0.95846045,C,Y,CY
7516203,13.0,0.12037037,0.37980795,3.1553276,0.9584688,C,Y,CY
30096585,13.0,0.12037037,0.37980795,3.1553276,0.95847714,C,Y,CY
80051347,13.0,0.12037037,0.35434794,2.9438136,0.9584855,C,Y,CY
30096073,13.0,0.12037037,0.32691112,2.715877,0.9584939,C,X,CX
80051350,13.0,0.12037037,0.5063631,4.206709,0.95850223,C,Y,CY
FFDACMPNM55,13.0,0.12037037,0.4261892,3.5406487,0.9585106,C,Y,CY
101045051,13.0,0.12037037,0.4261892,3.5406487,0.9585189,C,Y,CY
2985294,13.0,0.12037037,0.57547367,4.780858,0.9585273,C,Y,CY
7046276,13.0,0.12037037,0.35434794,2.9438136,0.9585357,C,Y,CY
7410175,13.0,0.12037037,0.5244952,4.3573446,0.958544,C,Y,CY
6352138,13.0,0.12037037,0.37980795,3.1553276,0.95855236,C,Y,CY
SKS004,13.0,0.12037037,0.40366527,3.3535268,0.9585607,C,Y,CY
KMU1938M,13.0,0.12037037,0.40366527,3.3535268,0.9585691,C,Y,CY
80098509,13.0,0.12037037,0.4261892,3.5406487,0.95857745,C,Y,CY
7248344,13.0,0.12037037,0.40366527,3.3535268,0.9585858,C,Y,CY
6352211,13.0,0.12037037,0.37980795,3.1553276,0.95859414,C,Y,CY
121500,13.0,0.12037037,0.35434794,2.9438136,0.95860255,C,Y,CY
PF016670,13.0,0.12037037,0.46799618,3.887968,0.9586109,C,Y,CY
1108751,13.0,0.12037037,0.35434794,2.9438136,0.95861924,C,Y,CY
P0931101,13.0,0.12037037,0.57547367,4.780858,0.9586276,C,Y,CY
TMBL001,13.0,0.12037037,0.35434794,2.9438136,0.9586359,C,Y,CY
7487223,13.0,0.12037037,0.40366527,3.3535268,0.95864433,C,Y,CY
6242818,13.0,0.12037037,0.4261892,3.5406487,0.9586527,C,Y,CY
6242842,13.0,0.12037037,0.6516348,5.4135814,0.958661,C,Y,CY
PF016661,13.0,0.12037037,0.4261892,3.5406487,0.95866936,C,Y,CY
11101,13.0,0.12037037,0.37980795,3.1553276,0.95867777,C,Y,CY
1230-RFC12,13.0,0.12037037,0.4261892,3.5406487,0.9586861,C,Y,CY
X090LCAT,13.0,0.12037037,0.40366527,3.3535268,0.95869446,C,Y,CY
80080952,13.0,0.12037037,0.4261892,3.5406487,0.9587028,C,Y,CY
FFDFBBRBR40,13.0,0.12037037,0.4261892,3.5406487,0.95871115,C,Y,CY
80073706,13.0,0.12037037,0.40366527,3.3535268,0.95871955,C,Y,CY
6099242,13.0,0.12037037,0.46799618,3.887968,0.9587279,C,Y,CY
80079938,13.0,0.12037037,0.37980795,3.1553276,0.95873624,C,Y,CY
80079950,13.0,0.12037037,0.4261892,3.5406487,0.9587446,C,Y,CY
80079951,13.0,0.12037037,0.32691112,2.715877,0.95875293,C,X,CX
80083016,13.0,0.12037037,0.40366527,3.3535268,0.95876133,C,Y,CY
KPR8010000,13.0,0.12037037,0.35434794,2.9438136,0.9587697,C,Y,CY
7058792,13.0,0.12037037,0.32691112,2.715877,0.958778,C,X,CX
7492504,13.0,0.12037037,0.5914909,4.9139247,0.95878637,C,Y,CY
7491605,13.0,0.12037037,0.4261892,3.5406487,0.9587948,C,Y,CY
7061390,13.0,0.12037037,0.44758108,3.718366,0.9588031,C,Y,CY
80092562,13.0,0.12037037,0.40366527,3.3535268,0.95881146,C,Y,CY
12301-MG,13.0,0.12037037,0.32691112,2.715877,0.9588198,C,X,CX
101041915,13.0,0.12037037,0.542021,4.5029435,0.95882815,C,Y,CY
6887596,13.0,0.12037037,0.37980795,3.1553276,0.95883656,C,Y,CY
40005726,13.0,0.12037037,0.48755717,4.0504746,0.9588449,C,Y,CY
BLMN-0043,13.0,0.12037037,0.48755717,4.0504746,0.95885324,C,Y,CY
CE634N7,13.0,0.12037037,0.44758108,3.718366,0.9588616,C,Y,CY
PF025552,13.0,0.12037037,0.37980795,3.1553276,0.95887,C,Y,CY
CU1003,13.0,0.12037037,0.37980795,3.1553276,0.95887834,C,Y,CY
7291419,13.0,0.12037037,0.4261892,3.5406487,0.9588867,C,Y,CY
CE634N1,13.0,0.12037037,0.48755717,4.0504746,0.958895,C,Y,CY
SBM0042,13.0,0.12037037,0.35434794,2.9438136,0.9589034,C,Y,CY
20010103,13.0,0.12037037,0.57547367,4.780858,0.9589118,C,Y,CY
RLB0014,13.0,0.12037037,0.40366527,3.3535268,0.9589201,C,Y,CY
CRAM5728,13.0,0.12037037,0.35434794,2.9438136,0.95892847,C,Y,CY
CRAM1013,13.0,0.12037037,0.48755717,4.0504746,0.9589368,C,Y,CY
1478-26566,13.0,0.12037037,0.37980795,3.1553276,0.95894516,C,Y,CY
3571DE,13.0,0.12037037,0.35434794,2.9438136,0.95895356,C,Y,CY
DRJ0003,13.0,0.12037037,0.40366527,3.3535268,0.9589619,C,Y,CY
6945923,13.0,0.12037037,0.5244952,4.3573446,0.95897025,C,Y,CY
7260653000,13.0,0.12037037,0.40366527,3.3535268,0.9589786,C,Y,CY
7265539000,13.0,0.12037037,0.5244952,4.3573446,0.958987,C,Y,CY
15006607,13.0,0.12037037,0.4261892,3.5406487,0.95899534,C,Y,CY
68121878,13.0,0.12037037,0.5063631,4.206709,0.9590037,C,Y,CY
E3838500,13.0,0.12037037,0.4261892,3.5406487,0.95901203,C,Y,CY
420005960,13.0,0.12037037,0.48755717,4.0504746,0.9590204,C,Y,CY
6627042,13.0,0.12037037,0.46799618,3.887968,0.9590288,C,Y,CY
3572DE,13.0,0.12037037,0.40366527,3.3535268,0.9590371,C,Y,CY
68761432,13.0,0.12037037,0.32691112,2.715877,0.95904547,C,X,CX
7258190000,13.0,0.12037037,0.35434794,2.9438136,0.9590538,C,Y,CY
CO350510,13.0,0.12037037,0.35434794,2.9438136,0.9590622,C,Y,CY
67941670,13.0,0.12037037,0.5063631,4.206709,0.95907056,C,Y,CY
65156566,13.0,0.12037037,0.44758108,3.718366,0.9590789,C,Y,CY
PU0114,13.0,0.12037037,0.5063631,4.206709,0.95908725,C,Y,CY
BAN004,13.0,0.12037037,0.4261892,3.5406487,0.9590956,C,Y,CY
7261545,13.0,0.12037037,0.48755717,4.0504746,0.959104,C,Y,CY
67967774,13.0,0.12037037,0.44758108,3.718366,0.95911235,C,Y,CY
186603,13.0,0.12037037,0.37980795,3.1553276,0.9591207,C,Y,CY
181505,13.0,0.12037037,0.32691112,2.715877,0.95912904,C,X,CX
7260766000,13.0,0.12037037,0.4261892,3.5406487,0.95913744,C,Y,CY
ROM111,13.0,0.12037037,0.35434794,2.9438136,0.9591458,C,Y,CY
POD284,13.0,0.12037037,0.46799618,3.887968,0.9591541,C,Y,CY
6636530,13.0,0.12037037,0.63713133,5.293091,0.9591625,C,Y,CY
CWOC000004461,13.0,0.12037037,0.44758108,3.718366,0.9591708,C,Y,CY
COX0020,13.0,0.12037037,0.37980795,3.1553276,0.9591792,C,Y,CY
6632901,13.0,0.12037037,0.37980795,3.1553276,0.95918757,C,Y,CY
7260742011,13.0,0.12037037,0.55899763,4.64398,0.9591959,C,Y,CY
CP506,13.0,0.12037037,0.48755717,4.0504746,0.95920426,C,Y,CY
RAE105,13.0,0.12037037,0.6516348,5.4135814,0.9592126,C,Y,CY
6632216,13.0,0.12037037,0.5914909,4.9139247,0.959221,C,Y,CY
6857243,13.0,0.12037037,0.40366527,3.3535268,0.95922935,C,Y,CY
15006954,13.0,0.12037037,0.37980795,3.1553276,0.9592377,C,Y,CY
E3479500,13.0,0.12037037,0.35434794,2.9438136,0.95924604,C,Y,CY
7280834,13.0,0.12037037,0.37980795,3.1553276,0.95925444,C,Y,CY
014162EV,13.0,0.12037037,0.4261892,3.5406487,0.9592628,C,Y,CY
7260037000,13.0,0.12037037,0.32691112,2.715877,0.95927113,C,X,CX
CPY18171,13.0,0.12037037,0.40366527,3.3535268,0.9592795,C,Y,CY
CPY18212,13.0,0.12037037,0.35434794,2.9438136,0.9592878,C,Y,CY
6838367,13.0,0.12037037,0.37980795,3.1553276,0.9592962,C,Y,CY
E0504603,13.0,0.12037037,0.37980795,3.1553276,0.9593046,C,Y,CY
CPY18255,13.0,0.12037037,0.5244952,4.3573446,0.9593129,C,Y,CY
7267784000,13.0,0.12037037,0.37980795,3.1553276,0.95932126,C,Y,CY
CPY18257,13.0,0.12037037,0.46799618,3.887968,0.95932966,C,Y,CY
6833533,13.0,0.12037037,0.5244952,4.3573446,0.959338,C,Y,CY
CBL106,13.0,0.12037037,0.57547367,4.780858,0.95934635,C,Y,CY
1529,13.0,0.12037037,0.32691112,2.715877,0.9593547,C,X,CX
transport1,13.0,0.12037037,0.37980795,3.1553276,0.95936304,C,Y,CY
15009665,13.0,0.12037037,0.37980795,3.1553276,0.95937145,C,Y,CY
C6000,13.0,0.12037037,0.37980795,3.1553276,0.9593798,C,Y,CY
15009881,13.0,0.12037037,0.40366527,3.3535268,0.95938814,C,Y,CY
20010100,13.0,0.12037037,0.37980795,3.1553276,0.9593965,C,Y,CY
6555318,13.0,0.12037037,0.32691112,2.715877,0.9594049,C,X,CX
6956318,13.0,0.12037037,0.46799618,3.887968,0.95941323,C,Y,CY
7259556,13.0,0.12037037,0.542021,4.5029435,0.9594216,C,Y,CY
6529511,13.0,0.12037037,0.40366527,3.3535268,0.9594299,C,Y,CY
CPY18433,13.0,0.12037037,0.35434794,2.9438136,0.95943826,C,Y,CY
7289199,13.0,0.12037037,0.44758108,3.718366,0.95944667,C,Y,CY
SB04020400,13.0,0.12037037,0.40366527,3.3535268,0.959455,C,Y,CY
17RS500G21,13.0,0.12037037,0.55899763,4.64398,0.95946336,C,Y,CY
E3592100,13.0,0.12037037,0.37980795,3.1553276,0.9594717,C,Y,CY
E3589800,13.0,0.12037037,0.32691112,2.715877,0.95948005,C,X,CX
6961268,13.0,0.12037037,0.46799618,3.887968,0.95948845,C,Y,CY
E3498200,13.0,0.12037037,0.4261892,3.5406487,0.9594968,C,Y,CY
BULC2,13.0,0.12037037,0.5063631,4.206709,0.95950514,C,Y,CY
15008337,13.0,0.12037037,0.32691112,2.715877,0.9595135,C,X,CX
CAL561,13.0,0.12037037,0.4261892,3.5406487,0.9595219,C,Y,CY
DUPFG519012,13.0,0.12037037,0.40366527,3.3535268,0.95953023,C,Y,CY
1G5Y100000,13.0,0.12037037,0.37980795,3.1553276,0.9595386,C,Y,CY
3466-R,13.0,0.12037037,0.35434794,2.9438136,0.9595469,C,Y,CY
DVFMC-12,13.0,0.12037037,0.35434794,2.9438136,0.95955527,C,Y,CY
DVP-6SP,13.0,0.12037037,0.4261892,3.5406487,0.9595637,C,Y,CY
7279505,13.0,0.12037037,0.40366527,3.3535268,0.959572,C,Y,CY
68235698,13.0,0.12037037,0.66582245,5.531448,0.95958036,C,Y,CY
155010,13.0,0.12037037,0.35434794,2.9438136,0.9595887,C,Y,CY
DWFG455112,13.0,0.12037037,0.44758108,3.718366,0.9595971,C,Y,CY
68421591,13.0,0.12037037,0.67971396,5.6468544,0.95960546,C,Y,CY
7268278000,13.0,0.12037037,0.35434794,2.9438136,0.9596138,C,Y,CY
420005942,13.0,0.12037037,0.35434794,2.9438136,0.95962214,C,Y,CY
20016778,13.0,0.12037037,0.48755717,4.0504746,0.9596305,C,Y,CY
SBHSS2202,13.0,0.12037037,0.40366527,3.3535268,0.9596389,C,Y,CY
7264695000,13.0,0.12037037,0.32691112,2.715877,0.95964724,C,X,CX
ZME16252,13.0,0.12037037,0.35434794,2.9438136,0.9596556,C,Y,CY
CLG446,13.0,0.12037037,0.40366527,3.3535268,0.9596639,C,Y,CY
E2692500,13.0,0.12037037,0.37980795,3.1553276,0.95967233,C,Y,CY
30177376,13.0,0.12037037,0.35434794,2.9438136,0.9596807,C,Y,CY
DFTM50,13.0,0.12037037,0.32691112,2.715877,0.959689,C,X,CX
68761632,13.0,0.12037037,0.37980795,3.1553276,0.95969737,C,Y,CY
187613,13.0,0.12037037,0.4261892,3.5406487,0.9597057,C,Y,CY
68864103,13.0,0.12037037,0.44758108,3.718366,0.9597141,C,Y,CY
018084019481,13.0,0.12037037,0.35434794,2.9438136,0.95972246,C,Y,CY
68923217,13.0,0.12037037,0.46799618,3.887968,0.9597308,C,Y,CY
AFM4417-1,13.0,0.12037037,0.40366527,3.3535268,0.95973915,C,Y,CY
7299347,13.0,0.12037037,0.37980795,3.1553276,0.9597475,C,Y,CY
1736305,13.0,0.12037037,0.4261892,3.5406487,0.9597559,C,Y,CY
3594,13.0,0.12037037,0.35434794,2.9438136,0.95976424,C,Y,CY
CLG402,13.0,0.12037037,0.48755717,4.0504746,0.9597726,C,Y,CY
E265000,13.0,0.12037037,0.7699689,6.3966646,0.95978093,C,Z,CZ
CLG403,13.0,0.12037037,0.46799618,3.887968,0.95978934,C,Y,CY
gift-565,13.0,0.12037037,0.9444139,7.8459,0.9597977,C,Z,CZ
EA39113,13.0,0.12037037,0.35434794,2.9438136,0.959806,C,Y,CY
6933457,13.0,0.12037037,0.542021,4.5029435,0.95981437,C,Y,CY
018084014516,13.0,0.12037037,0.40366527,3.3535268,0.9598227,C,Y,CY
68823176,13.0,0.12037037,0.5063631,4.206709,0.9598311,C,Y,CY
DBBFG616412,13.0,0.12037037,0.40366527,3.3535268,0.95983946,C,Y,CY
E2446801,13.0,0.12037037,0.5063631,4.206709,0.9598478,C,Y,CY
6674077,13.0,0.12037037,0.542021,4.5029435,0.95985615,C,Y,CY
175402,13.0,0.12037037,0.37980795,3.1553276,0.95986456,C,Y,CY
CES698,13.0,0.12037037,0.40366527,3.3535268,0.9598729,C,Y,CY
7273185,13.0,0.12037037,0.40366527,3.3535268,0.95988125,C,Y,CY
DCFG536812,13.0,0.12037037,0.40366527,3.3535268,0.9598896,C,Y,CY
7271133000,13.0,0.12037037,0.5244952,4.3573446,0.95989794,C,Y,CY
A75232,13.0,0.12037037,0.44758108,3.718366,0.95990634,C,Y,CY
68806134,13.0,0.12037037,0.4261892,3.5406487,0.9599147,C,Y,CY
169340,13.0,0.12037037,0.40366527,3.3535268,0.959923,C,Y,CY
6087858,12.0,0.11111111,0.3157348,2.8416133,0.9599307,C,X,CX
7106005,12.0,0.11111111,0.3702319,3.332087,0.95993847,C,Y,CY
1G5Y050000,12.0,0.11111111,0.3157348,2.8416133,0.95994616,C,X,CX
68204412,12.0,0.11111111,0.6314696,5.6832266,0.9599539,C,Y,CY
CBG412,12.0,0.11111111,0.3702319,3.332087,0.9599616,C,Y,CY
6339556,12.0,0.11111111,0.48013496,4.3212147,0.95996934,C,Y,CY
CAL570,12.0,0.11111111,0.41767788,3.759101,0.95997703,C,Y,CY
68204406,12.0,0.11111111,0.6314696,5.6832266,0.9599848,C,Y,CY
88514-04466-21,12.0,0.11111111,0.41767788,3.759101,0.95999247,C,Y,CY
1744348,12.0,0.11111111,0.3702319,3.332087,0.96000016,C,Y,CY
88544-07400-26,12.0,0.11111111,0.5176029,4.6584263,0.9600079,C,Y,CY
88544,12.0,0.11111111,0.6164919,5.548427,0.9600156,C,Y,CY
2896904,12.0,0.11111111,0.46025863,4.142328,0.96002334,C,Y,CY
2896884,12.0,0.11111111,0.48013496,4.3212147,0.96003103,C,Y,CY
88670-07405-31,12.0,0.11111111,0.48013496,4.3212147,0.9600388,C,Y,CY
CAF5358,12.0,0.11111111,0.3702319,3.332087,0.96004647,C,Y,CY
6088005,12.0,0.11111111,0.41767788,3.759101,0.96005416,C,Y,CY
CL272104040,12.0,0.11111111,0.41767788,3.759101,0.9600619,C,Y,CY
CAL563,12.0,0.11111111,0.49922058,4.4929852,0.9600696,C,Y,CY
CAL562,12.0,0.11111111,0.43948427,3.9553585,0.96007735,C,Y,CY
68163354,12.0,0.11111111,0.67440987,6.069689,0.96008503,C,Z,CZ
7105965,12.0,0.11111111,0.53535444,4.81819,0.9600928,C,Y,CY
8045361,12.0,0.11111111,0.3157348,2.8416133,0.9601005,C,X,CX
033882EV,12.0,0.11111111,0.43948427,3.9553585,0.96010816,C,Y,CY
TIR0051,12.0,0.11111111,0.41767788,3.759101,0.9601159,C,Y,CY
LLO101,12.0,0.11111111,0.3702319,3.332087,0.9601236,C,Y,CY
7244685000,12.0,0.11111111,0.3702319,3.332087,0.96013135,C,Y,CY
7238238,12.0,0.11111111,0.3702319,3.332087,0.96013904,C,Y,CY
6251231,12.0,0.11111111,0.46025863,4.142328,0.9601468,C,Y,CY
CBP403,12.0,0.11111111,0.46025863,4.142328,0.9601545,C,Y,CY
86808-05100-55,12.0,0.11111111,0.9795415,8.815873,0.96016216,C,Z,CZ
7478974,12.0,0.11111111,0.41767788,3.759101,0.9601699,C,Y,CY
86795-07400-30,12.0,0.11111111,0.39466852,3.5520167,0.9601776,C,Y,CY
11005125,12.0,0.11111111,0.39466852,3.5520167,0.96018535,C,Y,CY
RAL112,12.0,0.11111111,0.39466852,3.5520167,0.96019304,C,Y,CY
E285000,12.0,0.11111111,0.41767788,3.759101,0.9602008,C,Y,CY
68121096,12.0,0.11111111,0.6314696,5.6832266,0.9602085,C,Y,CY
SK5011.2,12.0,0.11111111,0.41767788,3.759101,0.96021616,C,Y,CY
68121084,12.0,0.11111111,0.48013496,4.3212147,0.9602239,C,Y,CY
68121884,12.0,0.11111111,0.6461002,5.814902,0.9602316,C,Y,CY
17RC500G21,12.0,0.11111111,0.48013496,4.3212147,0.96023935,C,Y,CY
PU0032,12.0,0.11111111,0.3702319,3.332087,0.96024704,C,Y,CY
TIR0049,12.0,0.11111111,0.43948427,3.9553585,0.9602548,C,Y,CY
12005050,12.0,0.11111111,0.34406403,3.0965762,0.9602625,C,Y,CY
7260125,12.0,0.11111111,0.41767788,3.759101,0.9602702,C,Y,CY
17RS500P19,12.0,0.11111111,0.46025863,4.142328,0.9602779,C,Y,CY
6608844,12.0,0.11111111,0.39466852,3.5520167,0.9602856,C,Y,CY
